cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
1,Carlos Hernande,M,35,Guatemala,Villa Nueva,18/05/2022,Nuevo
2,Carlos Lopez,F,38,Sacatepequez,San Lucas Sacatepequez,2025-09-12,Premium
3,Juan Cruz,M,58,Izabal,Puerto Barrios,2025.06.20,Corporativo
4,Sofia Lopez,M,72,Peten,San Benito,05-31-2021,Corporativo
5,Luis Cruz,F,23,Alta Verapaz,Coban,08-13-2022,Frecuente
6,Sofia Morales,F,42,Escuintla,Escuintla,07-22-2024,Nuevo
7,Gabriela Perez,F,23,Sacatepequez,Sin Dato,11-17-2022,Premium
8,Gabriela Mendez,M,27,Peten,Flores,05-09-2025,Premium
9,Carlos Mendez,M,28,Alta Verapaz,Tactic,12-27-2024,Premium
10,Sofia Garcia,F,73,Guatemala,Mixco,2022.07.11,Frecuente
11,Pedro Lopez,F,50,Alta Verapaz,San Pedro Carcha,2022.11.30,Inactivo
12,Lucia Santos,M,43,Escuintla,Santa Lucia Cotzumalguapa,2024-06-02,Inactivo
13,Gabriela Cruz,M,25,Izabal,Morales,30/01/2022,Corporativo
14,Pedro Castillo,M,34,Guatemala,San Miguel Petapa,2024/05/24,Nuevo
15,Pedro Ramirez,F,24,Guatemala,Santa Catarina Pinula,05-24-2022,Inactivo
16,Ana Gomez,M,25,Chimaltenango,El Tejar,28/01/2023,Inactivo
17,Rosa Cruz,F,67,Izabal,Livingston,2022/06/03,Frecuente
18,Ana Cru,F,18,Alta Verapaz,San Pedro Carcha,11-08-2025,Frecuente
19,Lucia Cruz,F,52,Sacatepequez,Antigua Guatemala,2021.05.04,Corporativo
20,Andrea Gomez,F,49,Peten,Sayaxche,2023/04/25,Inactivo
21,Jose Gomez,F,37,Peten,Sayaxche,29/04/2023,Inactivo
22,Sofia Diaz,M,42,Peten,San Benito,2023/08/01,Inactivo
23,Andrea Ramirez,F,41,Izabal,Livingston,05-19-2026,Frecuente
24,Juan Lopez,F,28,Izabal,Puerto Barrios,2021-11-07,Corporativo
25,Ana Garcia,F,46,Escuintla,Palin,2022/08/21,Corporativo
26,Ana Castillo,F,22,Quetzaltenango,Quetzaltenango,2025.10.14,Premium
27,Diego Gomez,F,72,Alta Verapaz,Null,13/01/2025,Inactivo
28,Pedro Mendez,M,61,Sacatepequez,Jocotenango,2021/02/24,Nuevo
29,Andrea Gomez,F,24,Escuintla,Escuintla,06-01-2022,Nuevo
30,Rosa Garcia,M,36,Sacatepequez,Antigua Guatemala,07-26-2021,Corporativo
31,Maria Gomez,F,0,Alta Verapaz,Tactic,05-12-2025,Premium
32,Fernanda Cruz,F,43,Guatemala,Guatemala,16/02/2021,Premium
33,Luis Morales,F,20,Quetzaltenango,Salcaja,30/03/2024,Corporativo
34,Sofia Garcia,F,22,Peten,Sayaxche,14/03/2021,Inactivo
35,Fernanda Santos,M,74,Guatemala,San Miguel Petapa,08/11/2021,Inactivo
36,Jose Ramirez,F,44,Peten,Sayaxche,2021.10.22,Inactivo
37,Rosa Mendez,M,33,Sacatepequez,San Lucas Sacatepequez,2025.09.04,Inactivo
38,Maria Lopez,M,41,Alta Verapaz,Coban,2022.04.20,Corporativo
39,Rosa Castillo,M,66,Sacatepequez,San Lucas Sacatepequez,2026/01/14,Premium
40,Carlos Santos,F,63,Escuintla,Escuintla,11-05-2024,Frecuente
41,Diego Gomez,M,67,Quetzaltenango,Coatepeque,05-25-2023,Corporativo
42,Gabriela Perez,M,38,Peten,No Especificado,2024.01.28,Corporativo
43,Luis Lopez,M,29,Alta Verapaz,Tactic,2021/09/14,Premium
44,Luis Lopez,M,25,Sacatepequez,Ciudad Vieja,2022/04/14,Corporativo
45,Carlos Garcia,F,50,Sacatepequez,San Lucas Sacatepequez,08-14-2024,Corporativo
46,Ana Perez,M,37,Guatemal,San Miguel Petapa,2023.03.14,Premium
47,Gabriela Ramirez,F,27,Chimaltenango,El Tejar,2023.09.02,Frecuente
48,Lucia Morales,M,68,Escuintla,Escuintla,2023-08-13,Inactivo
49,Miguel Cruz,M,51,Peten,Sayaxche,2025/05/11,Frecuente
50,Pedro Santos,F,23,Quetzaltenango,Coatepeque,2026/06/04,Corporativo
51,Miguel Diaz,F,57,Izabal,Morales,2023-07-06,Frecuente
52,Diego Gomez,F,38,Alta Verapaz,Tactic,2023-12-10,Inactivo
53,Rosa Gomez,M,33,Sacatepequez,San Lucas Sacatepequez,2023.06.04,Frecuente
54,Luis Ramirez,F,65,Escuintla,Escuintla,2021/07/13,Frecuente
55,Fernanda Mendez,M,60,Izabal,Livingston,2024/02/25,Premium
