producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
200001,Tinta Lenovo Modelo 150,PC,TINTA,LENOVO,5175.97,6555.22,9028
200002,Webcam Logitech Modelo 820,ACCESORIOS,WEBCAM,LOGITECH,803.06,1150.59,9037
200003,Biometricos TechOne Modelo 694,SEGURIDAD,BIOMETRICOS,TECHONE,3983.1,6649.21,9004
200004,Toner HP Modelo 367,IMPRESION,TONER,HP,344.28,489.08,9043
200005,Teclados  lenovo  Modelo  382,ACCESORIOS,TECLADOS,LENOVO,5828.82,9924.94,9037
200006,Tinta Logitech Modelo 815,IMPRESION,TINTA,LOGITECH,2153.88,2944.3,9094
200007,LED SecureID Modelo 562,MONITORES,LED,SECUREID,3530.55,4580.56,9001
200008,Laptops ClickIT Modelo 796,COMPUTO,LAPTOPS,CLICKIT,3738.34,4714.48,9096
200009,Gaming VisionX Modelo 450,MONITORES,GAMING,VISIONX,266.36,313.36,9027
200010,Cableado SecureID Modelo 129,REDES,CABLEADO,SECUREID,5594.27,7632.3,9072
200011,Toner NetPro Modelo 333,IMPRESION,TONER,NETPRO,1311.81,1920.49,9022
200012,Desktop VisionX Modelo 300,COMPUTO,DESKTOP,VISIONX,3441.67,5156.17,9008
200013,Routers  Lenovo  Modelo 491,REDES,ROUTERS,LENOVO,4264.6,5811.98,9038
200014,Cableado TechOne Modelo 541,REDES,CABLEADO,TECHONE,6186.89,8782.21,9063
200015,LED VisionX Modelo 734,MONITORES,LED,,4144.12,5911.4,9037
200016,Tinta TechOne Modelo 374,IMPRESION,TINTA,TECHONE,1680.44,2442.18,9079
200017,Tinta Logitech Modelo 425,IMPRESION,TINTA,LOGITECH,2101.88,3223.58,9038
200018,Teclados TechOne Modelo 769,ACCESORIOS,TECLADOS,TECHONE,3030.04,4525.09,9089
200019,Impresoras PrintMax Modelo 990,IMPRESION,IMPRESORAS,PRINTMAX,1844.25,2402.41,9055
200020,Switches Logitech Modelo 753,PC,SWITCHES,LOGITECH,6794.25,9505.14,9044
200021,All in One Logitech Modelo 827,COMPUTO,ALL IN ONE,LOGITECH,2672.51,4209.26,9065
200022,Impresoras HP Modelo 684,IMPRESION,IMPRESORAS,HP,1584.22,2323.75,9059
200023,Curvos Logitech Modelo 280,MONITORES,CURVOS,LOGITECH,5288.58,7690.66,9038
200024,LED PrintMax Modelo 352,MONITORES,LED,PRINTMAX,2894.7,3602.37,9021
200025,tinta visionx modelo 821,IMPRESION,TINTA,VISIONX,6771.57,10751.46,9008
200026,All in One TechOne Modelo 746,COMPUTO,ALL IN ONE,TECHONE,965.62,1117.04,9052
200027,Desktop HP Modelo 803,COMPUTO,DESKTOP,HP,147.82,201.34,9041
200028,All in One SecureID Modelo 178,COMPUTO,ALL IN ONE,SECUREID,54.1,63.79,9094
200029,Audifonos TechOne Modelo 552,ACCESORIOS,AUDIFONOS,TECHONE,6690.93,10787.93,9059
200030,Webcam Logitech Modelo 320,ACCESORIOS,WEBCAM,LOGITECH,687.98,1045.54,9008
200031,Audifonos Logitech Modelo 302,ACCESORIOS,AUDIFONOS,LOGITECH,3264.78,5175.1,9005
200032,Alarmas H Modelo 913,SEGURIDAD,ALARMAS,H,2326.43,2745.26,9075
200033,Desktop PrintMax Modelo 866,COMPUTO,DESKTOP,PRINTMAX,3518.26,4630.66,9071
200034,Switches VisionX Modelo 137,REDES,SWITCHES,VISIONX,4779.88,7609.74,9098
200035,Biometricos Dell Modelo 608,SEGURIDAD,BIOMETRICOS,DELL,6394.88,9858.91,9064
200036,Alarmas HP Modelo 957,SEGURIDAD,ALARMAS,HP,6257.85,7264.32,9051
200037,Routers ClickIT Modelo 218,REDES,-,CLICKIT,5801.13,9272.17,9036
200038,Biometricos VisionX Modelo 680,SEGURIDAD,BIOMETRICOS,VISIONX,662.12,1123.16,9030
200039,All in One TechOne Modelo 448,COMPUTO,ALL IN ONE,TECHONE,2393.37,3939.97,9045
200040,Gaming HP Modelo 468,MONITORES,GAMING,HP,5074.76,8035.93,9033
200041,Cableado Logitech Modelo 538,REDES,CABLEADO,LOGITECH,6496.67,11151.33,9013
200042,Laptops VisionX Modelo 681,COMPUTO,LAPTOPS,VISIONX,4164.18,6979.31,9074
200043,Routers TechOne Modelo 544,REDES,ROUTERS,TECHONE,6421.28,8106.44,9046
200044,Routers HP Modelo 243,REDES,ROUTERS,HP,4928.96,6019.45,9023
200045,Routers VisionX Modelo 468,REDES,ROUTERS,,2462.68,3105.32,9097
200046,Mouse Dell Modelo 387,ACCESORIOS,MOUSE,DELL,1296.4,1725.11,9050
